epoch,accuracy,loss,val_accuracy,val_loss
0,0.5582417845726013,0.7102950215339661,0.6140350699424744,0.697797417640686
1,0.6109890341758728,0.6870942115783691,0.6140350699424744,0.684927225112915
2,0.6087912321090698,0.6900313496589661,0.6315789222717285,0.67237788438797
3,0.6835165023803711,0.6688639521598816,0.719298243522644,0.6601065993309021
4,0.7208791375160217,0.6590065360069275,0.7894737124443054,0.6472404599189758
5,0.7582417726516724,0.6476705074310303,0.7719298005104065,0.6341994404792786
6,0.7736263871192932,0.6392051577568054,0.8245614171028137,0.6201555728912354
7,0.7604395747184753,0.6287180185317993,0.8245614171028137,0.606339693069458
8,0.791208803653717,0.6095858216285706,0.8508771657943726,0.5904703140258789
9,0.8395604491233826,0.5940049290657043,0.8947368264198303,0.5751123428344727
10,0.8307692408561707,0.5793208479881287,0.8947368264198303,0.5597573518753052
11,0.8417582511901855,0.5639544725418091,0.8947368264198303,0.5432374477386475
12,0.8549450635910034,0.5538058280944824,0.9122806787490845,0.5277844667434692
13,0.8681318759918213,0.5407429337501526,0.9122806787490845,0.51222163438797
14,0.8483516573905945,0.5226925611495972,0.9122806787490845,0.4966161847114563
15,0.8505494594573975,0.5154392123222351,0.9122806787490845,0.48181140422821045
16,0.8681318759918213,0.4973739683628082,0.9122806787490845,0.46731749176979065
17,0.8615384697914124,0.4940406084060669,0.9122806787490845,0.4526526927947998
18,0.8659340739250183,0.47440433502197266,0.9122806787490845,0.43855372071266174
19,0.8659340739250183,0.46370038390159607,0.9122806787490845,0.42425307631492615
20,0.8813186883926392,0.4399416446685791,0.9122806787490845,0.4097602963447571
21,0.8791208863258362,0.4289742410182953,0.9210526347160339,0.39586111903190613
22,0.8901098966598511,0.41963791847229004,0.9385964870452881,0.38251322507858276
23,0.894505500793457,0.3965977728366852,0.9385964870452881,0.37030404806137085
24,0.8835164904594421,0.3979704678058624,0.9385964870452881,0.3581331968307495
25,0.8857142925262451,0.3857180178165436,0.9385964870452881,0.3479187488555908
26,0.8901098966598511,0.37416619062423706,0.9385964870452881,0.3369080424308777
27,0.8835164904594421,0.3633110225200653,0.9385964870452881,0.32751548290252686
28,0.898901104927063,0.36621275544166565,0.9385964870452881,0.31752118468284607
29,0.8857142925262451,0.3456932604312897,0.9385964870452881,0.3086259365081787
30,0.903296709060669,0.33438143134117126,0.9385964870452881,0.3002115488052368
31,0.8857142925262451,0.3351089358329773,0.9473684430122375,0.29221880435943604
32,0.894505500793457,0.3296293616294861,0.9385964870452881,0.2848559617996216
33,0.9142857193946838,0.3256518244743347,0.9473684430122375,0.277350515127182
34,0.9076923131942749,0.31859254837036133,0.9473684430122375,0.27072688937187195
35,0.892307698726654,0.3118332028388977,0.9473684430122375,0.26479998230934143
36,0.89670330286026,0.3108164370059967,0.9385964870452881,0.25917357206344604
37,0.898901104927063,0.30836522579193115,0.9473684430122375,0.25279027223587036
38,0.89670330286026,0.2932332456111908,0.9561403393745422,0.24736130237579346
39,0.9120879173278809,0.29796111583709717,0.9561403393745422,0.24196097254753113
40,0.9164835214614868,0.2733005881309509,0.9561403393745422,0.23675358295440674
41,0.9142857193946838,0.2821064293384552,0.9473684430122375,0.2316431701183319
42,0.9120879173278809,0.26660728454589844,0.9473684430122375,0.22692438960075378
43,0.9274725317955017,0.26148560643196106,0.9561403393745422,0.22191071510314941
44,0.9142857193946838,0.26631245017051697,0.9473684430122375,0.21734115481376648
45,0.9208791255950928,0.2610303461551666,0.9561403393745422,0.21306626498699188
46,0.9120879173278809,0.2627297341823578,0.9561403393745422,0.2091461420059204
47,0.9054945111274719,0.26075077056884766,0.9473684430122375,0.2048717439174652
48,0.9208791255950928,0.2522369921207428,0.9473684430122375,0.20114760100841522
49,0.9120879173278809,0.25822505354881287,0.9561403393745422,0.1990489363670349
50,0.9208791255950928,0.24342231452465057,0.9561403393745422,0.19434098899364471
51,0.9186813235282898,0.2410879135131836,0.9473684430122375,0.19112302362918854
52,0.9208791255950928,0.24124322831630707,0.9473684430122375,0.18819594383239746
53,0.9252747297286987,0.23049232363700867,0.9473684430122375,0.18568062782287598
54,0.9164835214614868,0.2301386296749115,0.9473684430122375,0.18224148452281952
55,0.9186813235282898,0.22556203603744507,0.9561403393745422,0.17978651821613312
56,0.9230769276618958,0.23008956015110016,0.9649122953414917,0.1773003488779068
57,0.9318681359291077,0.21969836950302124,0.9649122953414917,0.17436179518699646
58,0.9208791255950928,0.22747468948364258,0.9649122953414917,0.17202019691467285
59,0.9186813235282898,0.2188786417245865,0.9473684430122375,0.16893038153648376
60,0.9098901152610779,0.21926040947437286,0.9473684430122375,0.16672872006893158
61,0.9208791255950928,0.21522256731987,0.9385964870452881,0.16451287269592285
62,0.9252747297286987,0.20776867866516113,0.9385964870452881,0.16221649944782257
63,0.9318681359291077,0.20632462203502655,0.9473684430122375,0.15991641581058502
64,0.9208791255950928,0.20986199378967285,0.9473684430122375,0.15775683522224426
65,0.9384615421295166,0.1939864605665207,0.9561403393745422,0.15604840219020844
66,0.9142857193946838,0.21751874685287476,0.9824561476707458,0.15481747686862946
67,0.9516483545303345,0.1898249089717865,0.9473684430122375,0.1517833024263382
68,0.9406593441963196,0.1946895569562912,0.9473684430122375,0.14986294507980347
69,0.9318681359291077,0.18912732601165771,0.9473684430122375,0.14799953997135162
70,0.9318681359291077,0.18551473319530487,0.9473684430122375,0.14596499502658844
71,0.9362637400627136,0.18730178475379944,0.9473684430122375,0.14404994249343872
72,0.9186813235282898,0.19570763409137726,0.9561403393745422,0.14233580231666565
73,0.9318681359291077,0.18396157026290894,0.9736841917037964,0.14084786176681519
74,0.9208791255950928,0.19142332673072815,0.9736841917037964,0.1394789218902588
75,0.9296703338623047,0.18944941461086273,0.9561403393745422,0.1366746723651886
76,0.9494505524635315,0.17566268146038055,0.9561403393745422,0.1348596066236496
77,0.9252747297286987,0.17966781556606293,0.9561403393745422,0.13337011635303497
78,0.9252747297286987,0.17690464854240417,0.9649122953414917,0.13203614950180054
79,0.9164835214614868,0.18539883196353912,0.9649122953414917,0.13095463812351227
80,0.9296703338623047,0.19081488251686096,0.9561403393745422,0.12988518178462982
81,0.9494505524635315,0.1669934242963791,0.9561403393745422,0.12864677608013153
82,0.9362637400627136,0.1662141978740692,0.9649122953414917,0.12729404866695404
83,0.9450549483299255,0.16047963500022888,0.9649122953414917,0.12633009254932404
84,0.9516483545303345,0.16268278658390045,0.9561403393745422,0.12473998218774796
85,0.9450549483299255,0.1648036539554596,0.9649122953414917,0.123402439057827
86,0.9450549483299255,0.15672092139720917,0.9649122953414917,0.12274069339036942
87,0.9384615421295166,0.16194820404052734,0.9649122953414917,0.12126237154006958
88,0.9428571462631226,0.16744104027748108,0.9561403393745422,0.12005996704101562
89,0.9450549483299255,0.17419569194316864,0.9649122953414917,0.12007950246334076
90,0.9516483545303345,0.1527780145406723,0.9649122953414917,0.11934252083301544
91,0.9428571462631226,0.15891477465629578,0.9649122953414917,0.11806969344615936
92,0.9472527503967285,0.1586657017469406,0.9649122953414917,0.11939749121665955
93,0.9450549483299255,0.15914829075336456,0.9649122953414917,0.11707092076539993
